timestamp,y_true,yhat,resid,z_resid,flag_z,flag_cusum
2020-03-14 04:00:00+00:00,,-786.9829317361964,,,False,False
2020-03-14 05:00:00+00:00,,-847.8128855309394,,,False,False
2020-03-14 06:00:00+00:00,,-552.7142735369612,,,False,False
2020-03-14 07:00:00+00:00,,406.0589855188665,,,False,False
2020-03-14 08:00:00+00:00,,925.9520225355104,,,False,False
2020-03-14 09:00:00+00:00,,674.8148715777562,,,False,False
2020-03-14 10:00:00+00:00,,462.6855518983864,,,False,False
2020-03-14 11:00:00+00:00,,216.48583419521933,,,False,False
2020-03-14 12:00:00+00:00,,278.1761093986338,,,False,False
2020-03-14 13:00:00+00:00,,19.04566034732062,,,False,False
2020-03-14 14:00:00+00:00,,186.7295169718141,,,False,False
2020-03-14 15:00:00+00:00,,124.92785360224826,,,False,False
2020-03-14 16:00:00+00:00,,1.514956011335471,,,False,False
2020-03-14 17:00:00+00:00,,150.246642743829,,,False,False
2020-03-14 18:00:00+00:00,,-303.42135191845125,,,False,False
2020-03-14 19:00:00+00:00,,-677.3299540736998,,,False,False
2020-03-14 20:00:00+00:00,,-261.574270551434,,,False,False
2020-03-14 21:00:00+00:00,,-172.96102893162336,,,False,False
2020-03-14 22:00:00+00:00,,-72.52107650853037,,,False,False
2020-03-14 23:00:00+00:00,,57.13685833171779,,,False,False
2020-03-15 00:00:00+00:00,,189.8406977721124,,,False,False
2020-03-15 01:00:00+00:00,,206.2512034110449,,,False,False
2020-03-15 02:00:00+00:00,,5.135013173549851,,,False,False
2020-03-15 03:00:00+00:00,,241.81795895391545,,,False,False
